sampler,trials_al_95pct,minutos_al_95pct,total_duration_hours,mean_study_duration_min,mean_trial_duration_s,trials_per_minute,hv_per_minute,auc_normalizado
nsgaii,5.0,7.3108,15.5966,46.7898,104.0258,0.5768,0.0065,0.2911
nsgaiii,7.25,10.0094,13.0996,39.2989,99.5885,0.6025,0.0073,0.2911
cmaes,5.45,10.1024,15.5886,46.7658,103.2597,0.5811,0.0069,0.2893
random,7.4,10.832,14.4173,43.2518,96.2846,0.6232,0.0077,0.2905
gp,6.1,11.414,29.1574,87.4721,176.0182,0.3409,0.0057,0.2811
tpe,7.65,12.6871,18.5495,55.6486,100.2657,0.5984,0.0069,0.29
qmc,6.8,13.1706,14.6636,43.9907,104.7858,0.5726,0.0074,0.2892
