Sampler,Problema,HV_Final,AUC_Normalizado,Trials_al_95%
CMAES,ZCAT1,0.254027,0.253307,1
CMAES,ZCAT13,0.249413,0.238863,8
CMAES,ZCAT17,0.889857,0.885937,2
CMAES,ZCAT20,0.141828,0.126832,13
CMAES,ZCAT5,0.887613,0.843657,7
CMAES,ZCAT9,0.122737,0.117388,3
GP,ZCAT1,0.254272,0.241739,8
GP,ZCAT13,0.234134,0.216819,6
GP,ZCAT17,0.891234,0.882455,2
GP,ZCAT20,0.142605,0.134603,16
GP,ZCAT5,0.877704,0.866546,1
GP,ZCAT9,0.121795,0.120047,6
NSGAII,ZCAT1,0.256574,0.254239,0
NSGAII,ZCAT13,0.249635,0.245117,6
NSGAII,ZCAT17,0.892965,0.889902,2
NSGAII,ZCAT20,0.140924,0.139041,6
NSGAII,ZCAT5,0.890771,0.890771,0
NSGAII,ZCAT9,0.123061,0.117716,9
NSGAIII,ZCAT1,0.253001,0.248123,12
NSGAIII,ZCAT13,0.248369,0.245717,4
NSGAIII,ZCAT17,0.887964,0.883423,0
NSGAIII,ZCAT20,0.135047,0.128902,3
NSGAIII,ZCAT5,0.893543,0.890017,0
NSGAIII,ZCAT9,0.122428,0.118026,4
QMC,ZCAT1,0.251419,0.249856,1
QMC,ZCAT13,0.252531,0.245555,4
QMC,ZCAT17,0.887328,0.880732,1
QMC,ZCAT20,0.143755,0.142345,3
QMC,ZCAT5,0.882565,0.879869,2
QMC,ZCAT9,0.119999,0.114082,13
RANDOM,ZCAT1,0.251604,0.24639,14
RANDOM,ZCAT13,0.249521,0.241676,1
RANDOM,ZCAT17,0.893317,0.888551,3
RANDOM,ZCAT20,0.144725,0.138315,1
RANDOM,ZCAT5,0.890615,0.890379,0
RANDOM,ZCAT9,0.11879,0.11306,29
TPE,ZCAT1,0.254913,0.253141,2
TPE,ZCAT13,0.248012,0.21358,41
TPE,ZCAT17,0.891559,0.883293,0
TPE,ZCAT20,0.144227,0.134622,7
TPE,ZCAT5,0.893117,0.878558,3
TPE,ZCAT9,0.120987,0.11988,0
