Problema,cmaes,gp,nsgaii,nsgaiii,qmc,random,tpe
zcat1,1,8,0,12,1,14,2
zcat13,8,6,6,4,4,1,41
zcat17,2,2,2,0,1,3,0
zcat20,13,16,6,3,3,1,7
zcat5,7,1,0,0,2,0,3
zcat9,3,6,9,4,13,29,0
